南,市桥,无,8,西丽大厦,108400176508,3室2厅,193,番禺,简装,111平米,98.69㎡,1999
南,雅居乐,有,8,广州雅居乐花园时光九篇,108400254244,5室2厅,580,番禺,精装,169.6平米,135.9㎡,2010
北,石楼,有,18,雅居乐七里海,108400353122,3室2厅,235,番禺,精装,98.28平米,82.74㎡,2013
北,汉溪,有,11,自在城市花园四期诺德名筑,108400365165,2室1厅,230,番禺,精装,77平米,62㎡,未知
东,市桥,无,7,康乐园,108400373622,3室1厅,240,番禺,简装,96平米,80.82㎡,1994
西南,万博,有,19,海印又一城海印星玥,108400492445,3室2厅,350,番禺,精装,94.12平米,暂无数据,2012
东南,石楼,有,25,柏丽星寓,108400504125,2室1厅,130,番禺,精装,82.03平米,60.47㎡,2013
南,亚运大道中,有,11,盛恒家园,108400507131,2室2厅,200,番禺,简装,70.36平米,55.77㎡,未知
南,市桥,无,7,环城西路,108400565847,3室2厅,190,番禺,简装,102.73平米,90.73㎡,1993
东南,亚运城,有,11,亚运城运动员村一区,108400032142,2室2厅,258,番禺,精装,105.4平米,77.69㎡,2009
东南,大石,无,8,富丽家园福宁苑,108400049650,4室2厅,280,番禺,简装,149.1平米,暂无数据,1995
南,南浦,有,11,海龙湾,108400055103,2室1厅,280,番禺,精装,88.01平米,75.89㎡,2004
东南,亚运城,有,23,尚上名筑一区,108400084116,3室2厅,227,番禺,精装,91平米,71.9㎡,2017
南 北,大石,有,10,信基城,108400100530,3室2厅,490,番禺,精装,136.46平米,119.65㎡,未知
北,大石,有,35,富丽居,108400110310,2室2厅,280,番禺,精装,83.23平米,67.85㎡,未知
西,桥南,有,11,番禺奥林匹克花园爱巢,108400119281,3室2厅,256,番禺,简装,92.8平米,74.67㎡,1990
西南,洛溪,无,6,芳华花园洛涛居南区,108400141409,4室2厅,350,番禺,简装,106平米,96.3㎡,1996
南,大石,无,7,富丽家园永达大厦,108400155209,3室1厅,150,番禺,简装,61.2平米,暂无数据,1995
西北,夏滘,有,28,珠江花园,108400158194,3室1厅,250,番禺,精装,87平米,70.75㎡,1992
南 北,星河湾,有,9,广州星河湾荟心园,108400165254,3室2厅,660,番禺,精装,170.9平米,145.29㎡,2001
南,市桥,无,8,华侨城(番禺),108400170331,2室1厅,158,番禺,精装,70.02平米,56.09㎡,1994
东南 南,亚运城,有,31,尚上名筑二期,108400171834,3室2厅,265,番禺,精装,110.27平米,86.42㎡,未知
东北,南村,有,22,时代倾城(番禺区),108400192301,3室2厅,260,番禺,精装,88.8平米,73.3㎡,2014
南,雅居乐,有,9,广州雅居乐花园浅山小筑,108400198927,3室2厅,350,番禺,精装,98.7平米,80.86㎡,2010
北,大石,无,7,富庭华园,108400203835,3室2厅,292,番禺,精装,100.7平米,97.3㎡,2002
南,大石,无,8,富丽家园锦华楼,108400205868,3室2厅,240,番禺,简装,111平米,100.12㎡,1995
南,亚运城,有,18,亚运城媒体北村,108400213183,2室2厅,230,番禺,精装,82.65平米,63.85㎡,2010
南 北,南村,有,33,时代倾城(番禺区),108400218976,3室2厅,295,番禺,精装,87.74平米,暂无数据,2014
南,万博,有,42,万科欧泊,108400240602,3室2厅,420,番禺,精装,95平米,暂无数据,2012
东北,雅居乐,有,32,广州雅居乐花园剑桥郡,108400281944,4室2厅,628,番禺,精装,140.75平米,117.55㎡,2010
北,亚运城,有,31,尚上名筑二期,108400301898,3室2厅,260,番禺,精装,107.32平米,暂无数据,2016
南,番禺客运站,无,6,金海岸花园金石碧苑,108400304619,2室2厅,218,番禺,精装,76.15平米,63.79㎡,2002
南,大石,有,35,富丽居,108400306584,2室2厅,260,番禺,精装,84平米,暂无数据,未知
南,华南新城,有,18,华南新城,108400309836,3室2厅,360,番禺,精装,103.88平米,87.5㎡,2011
南,亚运城,有,31,尚上名筑二期,108400315496,3室2厅,310,番禺,精装,122.73平米,97.7㎡,2016
南 北,亚运城,有,11,亚运城运动员村一区,108400322906,3室2厅,375,番禺,精装,137.69平米,113.81㎡,2009
西北,东怡新区,有,18,新区海关大院,108400334503,3室2厅,360,番禺,精装,138.7平米,暂无数据,未知
南,大石,有,23,今日丽舍,108400349088,3室2厅,350,番禺,简装,99.79平米,82.76㎡,2004
北,亚运城,有,31,尚上名筑二期,108400367473,3室2厅,255,番禺,精装,109.7平米,85.63㎡,未知
南,石基,无,7,富庭雅园北区,108400373417,3室2厅,170,番禺,简装,85.97平米,76.25㎡,2000
北,汉溪,有,11,自在城市花园四期诺德名筑,108400374686,2室2厅,218,番禺,精装,74.84平米,暂无数据,未知
南,华南新城,无,6,华南新城,108400384036,3室2厅,270,番禺,精装,85.92平米,74.25㎡,2011
西北,南村,有,33,时代倾城(番禺区),108400391466,3室2厅,295,番禺,简装,96平米,74.6㎡,未知
西北,汉溪,有,11,自在城市花园一二期,108400392424,2室2厅,215,番禺,简装,78.5平米,63.34㎡,2004
北,市桥东,无,6,东华花园,108400398047,3室2厅,223,番禺,简装,94.57平米,85.36㎡,2004
南,洛溪,无,6,华荟明苑,108400400908,3室2厅,357,番禺,简装,109.7平米,96.9㎡,2002
西南,南浦,有,8,丽江花园华林居,108400402157,3室2厅,320,番禺,简装,101平米,84.62㎡,1997
西南,雅居乐,有,6,广州雅居乐花园剑桥郡,108400403172,4室2厅,688,番禺,精装,157.54平米,137.27㎡,2010
西南,雅居乐,有,33,广州雅居乐花园十年小雅,108400407179,3室2厅,398,番禺,精装,97.42平米,78.98㎡,2010
西北,汉溪,有,17,南国奥林匹克花园,108400423765,2室2厅,295,番禺,简装,86平米,86㎡,2006
东北,雅居乐,有,9,广州雅居乐花园雅翠庭,108400459477,3室2厅,370,番禺,精装,113.09平米,93.97㎡,2010
东南,亚运城,有,14,亚运城运动员村四区,108400459959,2室1厅,255,番禺,精装,100.62平米,76.17㎡,未知
东南,雅居乐,有,23,广州雅居乐花园雅逸庭,108400466814,3室2厅,348,番禺,精装,86.66平米,68.32㎡,2010
东南,南浦,有,9,丽江花园丽茹楼,108400489636,3室1厅,175,番禺,精装,66平米,55.68㎡,1993
南,南村,有,33,时代倾城(番禺区),108400495877,3室2厅,380,番禺,简装,116.51平米,97.31㎡,2014
北,雅居乐,有,32,广州雅居乐花园剑桥郡,108400503887,3室2厅,480,番禺,简装,118.25平米,97.68㎡,2010
东南,番禺客运站,无,6,金海岸花园金石碧苑,108400509681,2室2厅,215,番禺,精装,80.17平米,66.59㎡,2002
东北,雅居乐,有,32,广州雅居乐花园剑桥郡,108400517292,3室2厅,480,番禺,精装,118平米,97.44㎡,2010
东北,市桥,有,17,建桥大厦,108400525229,3室1厅,185,番禺,精装,111.7平米,89.61㎡,1993
南,大石,有,11,滨江绿园,108400541598,3室1厅,273,番禺,精装,87.4平米,69.7㎡,2004
南,桥南,有,12,雅居乐城南源著,108400542890,3室2厅,388,番禺,精装,98.01平米,79.61㎡,2013
东南,汉溪,有,21,奥园城市天地,108400385855,1室1厅,128,番禺,精装,48平米,33.8㎡,2015
南,祈福新村,无,6,祈福新村月明轩,108200026745,2室1厅,228,番禺,精装,78平米,暂无数据,2004
东北,南浦,无,6,丽江花园华林居,108400081245,3室2厅,350,番禺,精装,132.6平米,暂无数据,1998
南 北,大石,无,8,富丽家园富丽楼,108400106016,2室1厅,220,番禺,简装,95.7平米,88.52㎡,1995
南,沙湾,无,6,荷悦居,108400112247,3室2厅,155,番禺,简装,101平米,90.52㎡,1995
南,市桥,无,9,桥东路,108400125858,2室1厅,130,番禺,简装,72.9平米,64.5㎡,未知
南,番禺广场,无,8,东秀园,108400126836,3室2厅,230,番禺,毛坯,98.47平米,暂无数据,1996
西南,亚运城,有,29,尚上名筑一区,108400138033,1室1厅,145,番禺,精装,59.95平米,暂无数据,2017
东南,洛溪,无,8,吉祥北园,108400186139,2室1厅,200,番禺,简装,85平米,暂无数据,1993
南,亚运城,有,11,亚运城运动员村一区,108400191003,3室2厅,400,番禺,精装,137平米,113㎡,未知
南,大石,无,8,富丽家园福宁苑,108400194386,2室2厅,200,番禺,精装,79.1平米,69.14㎡,1995
南,大石,无,7,富丽家园宾至路,108400194410,2室2厅,181,番禺,简装,82.5平米,73.1㎡,1995
南 北,金山谷,有,30,金山谷四期,108400198817,4室2厅,405,番禺,精装,108.89平米,87.53㎡,2013
北,桥南,有,11,祈福水城,108400208420,3室2厅,225,番禺,精装,89.55平米,71.55㎡,2008
北,祈福新村,无,6,祈福新村蝶舞轩,108400215163,4室2厅,330,番禺,简装,121.2平米,暂无数据,2002
北,桥南,有,11,番禺海伦堡花样年华一期,108400217544,4室2厅,353,番禺,精装,125.89平米,暂无数据,2005
南,市桥,无,8,富华中路,108400261329,3室1厅,183,番禺,简装,95.6平米,95.6㎡,未知
南,番禺广场,有,20,兴业花园,108400287326,3室2厅,298,番禺,精装,91平米,77.28㎡,1998
南,市桥,无,7,骏兴楼,108400315299,2室1厅,95,番禺,精装,40.6平米,暂无数据,未知
东,大石,有,21,中环品悦,108400348041,2室1厅,225,番禺,简装,60平米,47.68㎡,2013
北,市桥北,有,7,番艺花园,108400349988,1室1厅,92,番禺,简装,41.2平米,暂无数据,未知
东,市桥,无,8,西城花园,108400357459,2室1厅,125,番禺,精装,68.7平米,暂无数据,1998
南,东怡新区,有,11,信业尚誉,108400363367,2室1厅,129,番禺,简装,48.63平米,38.69㎡,2014
北,市桥北,无,6,番艺花园,108400369236,2室2厅,160,番禺,精装,62.31平米,54.6㎡,2012
南,金山谷,有,29,金山谷四期,108400372893,3室2厅,388,番禺,精装,105.51平米,83.49㎡,2013
西南,市桥,无,3,繁华路,108400378177,3室1厅,165,番禺,简装,79.7平米,暂无数据,1992
北,祈福新村,无,4,祈福新村湖景居,108400379465,3室2厅,245,番禺,精装,102平米,88.64㎡,1998
南,祈福新村,无,6,祈福新村山泉居,108400382386,3室2厅,330,番禺,简装,106平米,97.5㎡,2004
东南,市桥,无,6,平康路隆基大街,108400383925,2室1厅,112,番禺,简装,64.2平米,57.38㎡,1980
南,大石,有,23,今日丽舍,108400396910,3室2厅,330,番禺,精装,120.43平米,101.4㎡,2004
南,番禺广场,无,9,平康苑,108400404005,2室1厅,137,番禺,简装,68.5平米,暂无数据,1998
南,祈福新村,有,32,祈福新村祈福名都,108400406840,3室2厅,330,番禺,精装,88平米,暂无数据,2014
南,市桥东,有,26,星尚花园,108400410197,4室2厅,410,番禺,精装,143.22平米,暂无数据,未知
南,南浦,有,16,丽江花园左岸,108400419708,2室1厅,315,番禺,简装,91.3平米,75.7㎡,2003
西北,祈福新村,有,29,祈福新村倚云居,108400432005,2室1厅,205,番禺,精装,71平米,57.38㎡,2004
东南,祈福新村,有,19,祈福新村天湖居,108400437401,3室2厅,310,番禺,简装,101.8平米,85.2㎡,2003
南,祈福新村,无,4,祈福新村湖景居,108400446579,3室2厅,270,番禺,精装,102平米,89.21㎡,1998
南,大石,无,8,富丽家园莲芳园,108400453769,3室2厅,173,番禺,精装,75.9平米,暂无数据,1995
北,祈福新村,有,35,祈福新村晓峰园,108400461527,2室2厅,223,番禺,简装,85平米,68.85㎡,2005
南,祈福新村,无,3,祈福新村A区,108400465732,2室2厅,165,番禺,简装,66平米,57.4㎡,1994
东南,市桥,有,28,鸿城花园,108400473193,2室2厅,205,番禺,精装,78.35平米,65.61㎡,2000
南,市桥东,无,7,美心花园,108400473512,2室1厅,109,番禺,简装,52.15平米,45㎡,1999
东南,南浦,有,11,丽江花园九如通津,108400474578,3室1厅,250,番禺,简装,78.8平米,65㎡,2000
东,市桥,无,8,华侨城(番禺),108400475448,2室1厅,130,番禺,简装,59.7平米,59㎡,1996
北,祈福新村,无,4,祈福新村A区,108400485080,3室2厅,180,番禺,简装,69.7平米,暂无数据,1994
东,市桥,无,8,西城花园,108400498908,1室1厅,87,番禺,简装,43.83平米,34.32㎡,1998
东北,祈福新村,有,33,祈福新村倚湖湾,108400508986,2室1厅,235,番禺,精装,79.59平米,61.55㎡,2006
南,市桥,无,7,东涌路东风大街,108400520781,2室2厅,133,番禺,简装,64.8平米,暂无数据,未知
北,祈福新村,无,6,祈福新村康怡居,108400521906,2室1厅,176,番禺,简装,61.1平米,暂无数据,2002
北,祈福新村,无,6,祈福新村蝶舞轩,108400533534,3室2厅,320,番禺,精装,105平米,96㎡,2002
南,市桥,无,8,华侨城(番禺),108400536743,2室2厅,138,番禺,精装,63平米,56.87㎡,1994
北,祈福新村,无,6,祈福新村蝶舞轩,108400545750,2室2厅,200,番禺,精装,58.34平米,51.41㎡,2002
东北,南浦,有,16,丽江花园德荫楼,108400546289,1室1厅,130,番禺,其他,41平米,32.83㎡,1997
南,大石,无,7,富丽家园怡居新村,108400549261,2室1厅,130,番禺,简装,69.8平米,66.49㎡,1995
东,市桥,有,22,一品灏景,108400551342,4室2厅,365,番禺,简装,152.9平米,127.16㎡,2000
南,市桥,无,7,大北路,108400567984,2室1厅,128,番禺,精装,72.5平米,暂无数据,未知
南,大石,有,21,中环品悦,108400570700,2室1厅,215,番禺,精装,60平米,47.68㎡,2013
北,祈福新村,无,6,祈福新村月明轩,108400572940,2室2厅,178,番禺,精装,63平米,55.85㎡,2004
西南,祈福新村,有,19,祈福新村天湖居,108400574512,3室2厅,300,番禺,其他,102平米,85.17㎡,2003
东南,钟村,无,8,华丰大厦,108400575178,3室2厅,189,番禺,精装,104.5平米,104㎡,1995
东北,市桥,有,24,金悦大厦,108400575613,2室2厅,215,番禺,简装,72平米,60.68㎡,2003
南,亚运大道中,有,11,盛恒家园,108400576067,2室2厅,188,番禺,简装,70.35平米,55.77㎡,未知
东北,华南碧桂园,无,7,华南碧桂园翠宏台,108400576375,2室2厅,278,番禺,精装,88平米,75.6㎡,2001
东南,夏滘,有,28,珠江花园,108400576803,2室2厅,245,番禺,精装,80平米,暂无数据,1992
东,南浦,有,9,丽江花园丽影楼,108400577075,2室1厅,175,番禺,其他,64.5平米,56.56㎡,1993
东,南浦,有,14,丽江花园德泽楼,108400577632,2室1厅,183,番禺,精装,67平米,50.5㎡,1997
北,洛溪,无,6,广州奥林匹克花园,108400577777,2室1厅,320,番禺,精装,72平米,63.99㎡,2002
南,市桥,无,8,江丽苑(番禺区),108400577806,2室2厅,138,番禺,精装,64平米,暂无数据,1996
南,洛溪,无,7,如意花园,108400578443,2室1厅,156,番禺,简装,69平米,暂无数据,1993
北,桥南,无,7,番禺海伦堡御院,108400579519,3室1厅,273,番禺,简装,99.9平米,暂无数据,2005
东北,夏滘,有,28,珠江花园,108400580214,3室2厅,370,番禺,其他,91.92平米,75.43㎡,2010
南,市桥,无,7,北桥路,108400581390,1室1厅,115,番禺,简装,53平米,51㎡,未知
东,汉溪,无,6,南国奥林匹克花园,108400582794,2室1厅,235,番禺,精装,65.8平米,56.6㎡,2006
东南,沙湾,无,7,恒盛花园,108400583551,2室2厅,168,番禺,简装,78.6平米,67.78㎡,1999
南,祈福新村,无,6,祈福新村康怡居,108400584267,2室2厅,188,番禺,其他,61.06平米,暂无数据,2002
南,石楼,有,18,庄士映蝶蓝湾二期,108400584458,1室1厅,145,番禺,精装,57.57平米,暂无数据,未知
东,番禺客运站,无,6,石基城市花园,108400585209,2室2厅,175,番禺,精装,72.75平米,暂无数据,2005
南,汉溪,有,33,自在城市花园三期诺德名都,108400585694,3室2厅,410,番禺,毛坯,104.22平米,79.09㎡,2013
南,石楼,有,18,庄士映蝶蓝湾二期,108400585859,1室1厅,135,番禺,精装,58平米,45.8㎡,未知
东,钟村,无,6,锦绣生态园趣园,108400585901,3室2厅,250,番禺,简装,95.66平米,84.6㎡,2005
南,亚运城,有,23,尚上名筑一区,108400586415,2室1厅,200,番禺,精装,82.7平米,暂无数据,2014
北,汉溪,有,30,自在城市花园三期诺德名都,108400586864,3室2厅,400,番禺,精装,91.41平米,70.49㎡,2013
南 东南,桥南,无,6,新世纪花园,108400588598,2室1厅,195,番禺,简装,83平米,73.51㎡,2003
西,桥南,无,5,昊龙花园北区,108400589481,2室2厅,195,番禺,简装,71.46平米,63.2㎡,2007
南 北,市桥,无,9,珠殿苑东区,108400590930,2室2厅,160,番禺,精装,78.3平米,66.68㎡,1996
北,洛溪,有,11,华荟明苑,108400591474,2室2厅,260,番禺,精装,75.2平米,67.7㎡,2002
北,洛溪,有,8,彩虹花园西区,108400591623,3室1厅,235,番禺,精装,73.8平米,63.8㎡,2000
南,番禺客运站,无,6,金海岸花园金石碧苑,108400592489,2室2厅,230,番禺,精装,77.44平米,63.84㎡,2002
东,南浦,有,16,锦绣半岛西区,108400593015,2室1厅,245,番禺,其他,84.77平米,70.34㎡,2009
南 北,洛溪,无,7,吉祥北园,108400593082,2室1厅,175,番禺,其他,74平米,暂无数据,1993
北,亚运大道中,有,11,盛恒家园,108400593305,2室2厅,185,番禺,精装,70.17平米,55㎡,2014
西南,夏滘,有,28,珠江花园,108400593802,2室2厅,370,番禺,精装,90.47平米,71.93㎡,2010
南,市桥,无,6,豪景大厦,108400594036,2室2厅,143,番禺,其他,77.37平米,67.43㎡,1998
南,祈福新村,无,4,祈福新村D区,108400594431,2室2厅,145,番禺,其他,48.3平米,43.38㎡,1995
西南,市桥北,有,11,东方白云花园,108400595044,2室2厅,220,番禺,简装,85.8平米,暂无数据,2002
东,南浦,有,16,锦绣半岛西区,108400595565,2室2厅,242,番禺,精装,84.36平米,暂无数据,2009
东北,洛溪,无,6,芳华花园洛涛居南区,108400595771,2室2厅,232,番禺,简装,70.5平米,63.96㎡,1999
南,桥南,有,33,君华香柏御府,108400596178,3室2厅,320,番禺,其他,73.09平米,暂无数据,未知
南,洛溪,无,7,如意二马路,108400596614,2室1厅,155,番禺,简装,67.5平米,57.4㎡,未知
北,汉溪,有,11,自在城市花园四期诺德名筑,108400596716,2室2厅,225,番禺,精装,74.81平米,60㎡,2014
西,桥南,有,18,番禺海伦堡花样年华三期,108400597299,2室2厅,250,番禺,精装,81.85平米,67.67㎡,2005
东北,大石,无,6,富丽家园富丽广场,108400597443,2室1厅,155,番禺,简装,56.2平米,49.52㎡,1995
南,南浦,有,11,海龙湾,108400600153,2室2厅,258,番禺,其他,89.15平米,暂无数据,2004
东南 南,沙湾,无,7,荷景花园六区,108400603957,2室2厅,138,番禺,简装,71.5平米,62.71㎡,1995
南,市桥北,有,11,彩晴轩,108400603980,2室1厅,195,番禺,精装,60.35平米,暂无数据,2003
北,祈福新村,无,6,祈福新村海晴居,108400604189,2室2厅,175,番禺,简装,59.8平米,暂无数据,2003
东南,汉溪,有,22,奥园城市天地,108400392667,1室1厅,125,番禺,精装,47.61平米,33.61㎡,2015
北,祈福新村,无,4,祈福新村C区,108400260614,2室2厅,150,番禺,精装,63.5平米,58.41㎡,1995
南,亚运城,有,29,尚上名筑一区,108200009917,1室1厅,135,番禺,简装,56.71平米,暂无数据,2017
北,祈福新村,无,5,祈福新村青怡居,108400159709,2室2厅,170,番禺,简装,58.48平米,53.8㎡,2001
南,市桥,无,7,西秀园,108400166251,3室2厅,170,番禺,简装,105.2平米,94㎡,1993
北,市桥,无,7,金晖苑(番禺区),108400183056,3室2厅,203,番禺,简装,102平米,暂无数据,1998
东 西,钟村,无,7,锦绣花园南区,108400189542,3室2厅,208,番禺,精装,92平米,84.74㎡,1997
东南,沙湾,有,12,泰昌大厦,108400192882,2室1厅,128,番禺,精装,58.9平米,暂无数据,2004
南,市桥,无,9,华侨城(番禺),108400208659,2室1厅,145,番禺,简装,68平米,54㎡,1996
东南,市桥,无,8,华侨城(番禺),108400220907,3室1厅,163,番禺,简装,86.3平米,74.29㎡,1996
东,市桥,无,8,侨宫苑,108400250582,3室1厅,145,番禺,精装,68.1平米,暂无数据,1996
南,祈福新村,无,4,祈福新村C区,108400253655,2室1厅,206,番禺,精装,74.1平米,68.3㎡,1995
南,洛溪,无,7,如意二马路,108400266772,2室2厅,141.5,番禺,简装,67平米,暂无数据,1995
南,市桥,无,7,长堤西路,108400275131,3室2厅,165,番禺,简装,99.8平米,84.62㎡,1995
南,祈福新村,无,4,祈福新村湖景居,108400299188,2室2厅,170,番禺,精装,61.39平米,暂无数据,1995
西北,桥南,有,11,华荟南景园,108400307186,2室1厅,238,番禺,精装,84.6平米,68.3㎡,2002
北,祈福新村,无,6,祈福新村山泉居,108400315553,4室2厅,428,番禺,精装,184.75平米,169.2㎡,2004
南,沙湾,无,7,恒盛花园,108400336428,2室2厅,130,番禺,简装,70平米,暂无数据,1999
南,市桥,无,8,华侨城(番禺),108400349650,3室1厅,135,番禺,简装,63平米,56.75㎡,1994
东北,沙湾,无,6,荷悦居,108400350786,3室2厅,190,番禺,简装,106.4平米,96.1㎡,1995
北,祈福新村,无,4,祈福新村C区,108400361709,2室2厅,205,番禺,精装,74平米,65.88㎡,1995
东,沙湾,有,12,泰昌大厦,108400366686,2室2厅,170,番禺,简装,81.6平米,暂无数据,2001
南,市桥,有,7,光明南路,108400375719,2室1厅,120,番禺,简装,62.78平米,50.27㎡,未知
南,市桥,无,9,珠殿苑南区,108400378503,2室2厅,150,番禺,精装,69.7平米,61.79㎡,1996
东,汉溪,有,33,自在城市花园三期诺德名都,108400410015,3室2厅,430,番禺,精装,132.43平米,108㎡,2013
南,市桥,无,8,大北路永恒大街,108400424219,3室1厅,180,番禺,简装,81.53平米,暂无数据,1990
东南,沙湾,暂无数据,8,紫坭糖厂,108400428842,2室2厅,90,番禺,简装,78.6平米,暂无数据,未知
北,市桥,无,7,华发明苑,108400449403,2室2厅,153,番禺,简装,74.2平米,74.2㎡,2000
南,番禺客运站,有,6,金海岸花园金石碧苑,108400460792,3室2厅,380,番禺,简装,108平米,93.2㎡,2002
东,市桥,无,7,西华园,108400468077,2室1厅,140,番禺,简装,86平米,77.3㎡,1997
南,沙湾,无,7,翠怡轩,108400488068,3室2厅,198,番禺,精装,112.5平米,100.12㎡,2002
南,石楼,有,18,庄士映蝶蓝湾一期,108400503991,5室2厅,272,番禺,毛坯,175平米,暂无数据,未知
西南,番禺客运站,有,16,金海岸花园聚湖,108400516207,2室2厅,270,番禺,精装,78.78平米,64.92㎡,2014
南,市桥东,无,7,东华花园,108400546510,3室1厅,225,番禺,简装,82.27平米,72.59㎡,2004
南,番禺客运站,无,7,美心东苑,108400565935,2室1厅,176,番禺,简装,72.8平米,60.3㎡,2002
东 北,汉溪,有,20,锦绣香江花园山水华府,108200007562,3室2厅,390,番禺,精装,90.07平米,70.35㎡,2010
南,桥南,无,8,福景园,108200010091,3室1厅,210,番禺,简装,85平米,84.6㎡,2008
南,番禺客运站,有,11,美心翡翠明庭,108400007365,4室2厅,350,番禺,简装,117.7平米,97.1㎡,2003
东南,亚运城,有,15,亚运城媒体北村,108400013353,2室2厅,238,番禺,简装,83.99平米,64.38㎡,2010
南 北,钟村,无,6,锦绣生态园趣园,108400026682,3室2厅,220,番禺,简装,96.2平米,84.16㎡,2005
南,南浦,有,11,丽江花园九如通津,108400070357,3室2厅,378,番禺,精装,138.6平米,暂无数据,2000
东北,大石,有,24,锦绣银湾,108400070928,5室2厅,730,番禺,精装,203.97平米,166.12㎡,2007
北,大石,有,11,滨江绿园,108400070989,3室2厅,310,番禺,简装,110平米,91.77㎡,2004
北,夏滘,有,32,珊瑚湾畔珊瑚天峰,108400077889,4室1厅,650,番禺,精装,192平米,163.67㎡,2005
北,南村,有,33,时代倾城(番禺区),108400079061,3室2厅,290,番禺,简装,95平米,76㎡,2012
南,桥南,有,11,金沙湾花园,108400080279,3室2厅,265,番禺,精装,107.44平米,93.53㎡,2007
南,桥南,有,11,祈福水城,108400084820,3室2厅,234,番禺,精装,91.85平米,73.39㎡,2008
东,星河湾,有,9,广州星河湾逸心园,108400088379,3室1厅,520,番禺,精装,122.9平米,暂无数据,2001
南,亚运城,有,11,亚运城运动员村三区,108400098338,2室2厅,258,番禺,精装,96.51平米,73.35㎡,2000
南,市桥,无,5,北丽园,108400098428,2室2厅,147,番禺,简装,54平米,53.8㎡,1995
南,市桥北,有,11,东方白云花园,108400099107,3室2厅,250,番禺,简装,92.66平米,暂无数据,2002
北,南浦,有,11,丽江花园九如通津,108400110034,3室2厅,370,番禺,简装,131平米,暂无数据,2000
北,星河湾,无,7,广地花园,108400119492,2室2厅,172,番禺,简装,71.63平米,65.37㎡,2000
南,市桥,无,7,北城雍雅园,108400129236,3室2厅,370,番禺,精装,118.9平米,105.02㎡,2002
南,市桥,无,7,康裕园,108400137296,4室2厅,300,番禺,简装,123平米,113.13㎡,1993
南 北,大石,无,8,富丽家园福泰园,108400144604,3室1厅,208,番禺,精装,89.2平米,79.35㎡,1995
东北,雅居乐,有,17,广州雅居乐花园浅山小筑,108400158798,3室2厅,385,番禺,精装,104.11平米,85.18㎡,2010
南,市桥北,无,7,番艺花园,108400160502,3室2厅,163,番禺,精装,93平米,92.23㎡,1996
南,汉溪,有,10,自在城市花园一二期,108400163801,2室2厅,220,番禺,简装,76.28平米,62.5㎡,2004
南,大石,有,21,中环品悦,108400165740,3室1厅,320,番禺,精装,99.18平米,79.59㎡,2013
南,市桥东,无,7,美心花园,108400172183,3室2厅,168,番禺,简装,85.9平米,74.23㎡,1999
北,市桥东,无,6,东华花园,108400180890,4室2厅,280,番禺,精装,139平米,暂无数据,2004
南 北,亚运城,有,22,亚运城媒体南村,108400186470,2室1厅,231,番禺,精装,82.52平米,60.19㎡,2010
东北,雅居乐,有,8,广州雅居乐花园雕刻时光,108400187584,2室2厅,270,番禺,简装,78.72平米,66.51㎡,2007
西,市桥,无,9,华侨城(番禺),108400189945,3室2厅,225,番禺,精装,126.3平米,116.66㎡,1993
西南,市桥北,有,11,东方白云花园,108400192544,3室2厅,230,番禺,精装,92.6平米,78.7㎡,2002
北,汉溪,有,10,自在城市花园一二期,108400192703,3室2厅,270,番禺,精装,98.6平米,80.5㎡,2004
东南,大石,无,9,金城花园,108400194262,4室2厅,285,番禺,精装,116.8平米,106.66㎡,2000
东南,南浦,无,7,广州碧桂园丽苑,108400200667,2室1厅,198,番禺,精装,68平米,暂无数据,1998
北,石楼,有,9,保利亚奥北苑,108400205070,3室2厅,260,番禺,精装,102.91平米,89.36㎡,2010
东南,亚运城,有,31,尚上名筑二期,108400205102,3室1厅,225,番禺,精装,84.25平米,65.49㎡,2016
东北,汉溪,有,18,自在城市花园一二期,108400207526,2室1厅,230,番禺,精装,79平米,61.41㎡,2012
南,汉溪,有,11,自在城市花园四期诺德名筑,108400207535,3室2厅,290,番禺,精装,93平米,73.85㎡,2005
北,大石,无,6,富丽家园富泽居,108400211764,2室1厅,208,番禺,简装,74.46平米,66.79㎡,1995
东北,南浦,有,9,丽江花园丽波楼,108400215638,2室2厅,175,番禺,精装,64.91平米,56㎡,1993
南,大石,无,9,今日丽舍,108400216309,3室2厅,215,番禺,精装,87.2平米,78.5㎡,未知
西,大石,无,8,富丽家园莲芳园,108400222095,2室1厅,155,番禺,精装,68.9平米,58.41㎡,1995
北,祈福新村,无,6,祈福新村蝶舞轩,108400222173,3室1厅,255,番禺,精装,80平米,暂无数据,2002
南,长隆,有,31,珑翠,108400224328,4室2厅,650,番禺,精装,166.61平米,133.88㎡,2013
西北,南村,有,33,时代倾城(番禺区),108400228131,3室2厅,300,番禺,精装,96平米,76.39㎡,2012
南,市桥,无,7,珠殿苑北区,108400237838,3室2厅,195,番禺,精装,82.8平米,77.49㎡,1996
东北,洛溪,有,12,海滨花园,108400245783,2室1厅,197,番禺,简装,60.3平米,51.48㎡,1998
东北,汉溪,有,30,自在城市花园三期诺德名都,108400250103,4室2厅,360,番禺,精装,101.58平米,78.94㎡,2013
南 北,亚运城,有,11,亚运城运动员村四区,108400263516,2室2厅,245,番禺,精装,99.23平米,76.04㎡,未知
北,亚运城,有,18,亚运城媒体北村,108400269028,2室2厅,199,番禺,简装,72.4平米,56.07㎡,2010
